norm_text_sha256,category,title,preferred_bundle,preferred_rel_path,preferred_ext,duplicate_bundle,duplicate_rel_path,duplicate_ext
722b2615ead18aef9ef7e84c3e7f94f85d397971f23faca4ab28feda8fd07914,report_weight,Чистая логистика,disp,disp/disp/intro.md,.md,disp_ditto,disp_ditto/disp/intro.md,.md
c229e2eac924fe66e0025a4790379c1f8250294aeaba5a0d05155071973de7ac,,Шаблоны писем,disp,disp/disp/mails/template.md,.md,disp_ditto,disp_ditto/disp/mails/template.md,.md
367414e78b6e0aaf5af0c17824b74524bf75b0202d9037273b8632c76d867f02,,Виды писем,disp,disp/disp/mails/view.md,.md,disp_ditto,disp_ditto/disp/mails/view.md,.md
3da928b1b98a69af8d51fe6534bb4b02caa3ab7f5922b7a56384257f147d9b9e,,Создание писем,disp,disp/disp/mails/create.md,.md,disp_ditto,disp_ditto/disp/mails/create.md,.md
104da1d89f4a573f934a902a2ee0897188c384e23b1932cd9c89e47baf5e6ed8,report_weight,Транспортные средства,disp,disp/disp/prepare/ts.md,.md,disp_ditto,disp_ditto/disp/prepare/ts.md,.md
10b6fe067fee446b735ebf859df9e15b3dc6625c06f233eea1e5b64b87f5ac5e,,Подготовка к работе,disp,disp/disp/prepare/prepare.md,.md,disp_ditto,disp_ditto/disp/prepare/prepare.md,.md
a1a0848f4f161af6d1991845aef74140640a8aa45e4b4954262cdf4173678887,routes_schedule,Частые вопросы,disp,disp/disp/prepare/faq.md,.md,disp_ditto,disp_ditto/disp/prepare/faq.md,.md
b96a14cb41bc99215bf2981cc75e507db4ebb69e2a44dbe3c7e33dfa8fce1aff,report_month,Сотрудники,disp,disp/disp/prepare/employees.md,.md,disp_ditto,disp_ditto/disp/prepare/employees.md,.md
6ae304904b668fb83c87a6bf4b474342f30c2c77790cd6e8ce801d6a93219194,,GPS-система,disp,disp/disp/prepare/gps.md,.md,disp_ditto,disp_ditto/disp/prepare/gps.md,.md
110cace7eaedacbb7e2222bbf642b5d78ab2b0f77b904d508af0d09b81477203,,Гео-объекты,disp,disp/disp/prepare/geo.md,.md,disp_ditto,disp_ditto/disp/prepare/geo.md,.md
